121.577,23.8242,2024,6,20,4,22.4,22,12,2
121.64,24.0473,2024,6,20,3.7,24.7,21,22,34
121.913,24.4502,2024,6,20,3.6,14.7,17,37,22
121.672,24.0555,2024,6,20,3.8,37,16,5,40
121.434,23.825,2024,6,20,3.8,18.4,10,29,17
121.545,23.7392,2024,6,20,4,3.6,4,28,0
120.528,23.2987,2024,6,19,3.6,9.5,23,53,46
121.734,24.0137,2024,6,19,4,16.9,15,34,9
121.65,24.026,2024,6,19,4.1,26.4,13,48,39
121.681,23.9918,2024,6,18,3.6,28.4,15,26,37
121.749,24.1567,2024,6,18,5,17.6,11,46,58
121.659,23.9577,2024,6,17,3.7,35,22,17,9
121.628,23.8912,2024,6,17,3.6,33,13,51,45
121.703,23.933,2024,6,16,4.5,38.6,16,27,38
121.412,23.2227,2024,6,16,3.8,23.4,15,3,28
121.761,24.0862,2024,6,16,3.8,27,14,30,50
121.679,24.1848,2024,6,16,4.1,32.4,9,50,19
121.835,24.3247,2024,6,16,4.1,11.6,1,15,53
121.704,23.9148,2024,6,15,3.9,25.8,23,24,27
120.715,23.1502,2024,6,15,3.7,7.5,20,35,1
121.211,23.7548,2024,6,14,3.7,8.7,23,16,30
121.678,24.0395,2024,6,14,3.8,31.6,5,53,38
121.571,23.7753,2024,6,14,4,24.4,2,8,6
121.647,23.9433,2024,6,13,4.2,39.7,7,37,52
121.546,24.495,2024,6,13,3.6,5.6,5,20,1
121.476,23.7032,2024,6,12,4.2,8.7,20,41,12
121.511,23.6858,2024,6,12,4.2,4,20,40,54
121.612,23.7928,2024,6,12,5,33.2,5,51,33
121.664,24.0043,2024,6,11,4.2,30.8,9,23,27
122.757,23.7333,2024,6,10,5.2,48.9,11,56,18
121.647,24.1808,2024,6,10,4.1,31.1,7,5,6
121.805,24.3992,2024,6,10,4.2,10.6,4,5,43
121.595,23.8092,2024,6,7,4.1,29.7,15,46,48
121.772,24.1972,2024,6,7,3.6,19.6,15,23,10
121.679,24.1807,2024,6,6,4.6,36.8,23,51,17
121.756,23.9637,2024,6,6,4.1,25.9,19,40,35
121.714,24.3112,2024,6,6,4.6,31.7,14,18,12
121.635,23.9535,2024,6,5,4.5,43.6,20,36,48
121.978,24.1593,2024,6,5,4.2,26.6,19,31,5
121.59,23.6277,2024,6,5,4.5,16.1,14,46,7
121.619,23.8893,2024,6,3,3.8,29.8,23,1,9
121.557,23.2303,2024,6,3,4.2,36.9,3,27,30
121.585,23.8082,2024,6,2,3.9,6,21,19,34
121.876,24.2995,2024,6,2,4,24.7,20,52,38
121.827,24.1763,2024,6,2,3.9,18.9,19,36,42
121.59,23.8005,2024,6,2,4.6,6.7,9,28,37
121.591,23.8032,2024,6,2,4.9,7.1,9,27,24
121.662,24.1763,2024,6,1,3.8,31.8,14,27,57
121.956,24.3705,2024,6,1,3.7,22.7,12,41,48
121.991,24.368,2024,6,1,5,22.2,8,32,39
121.533,24.0605,2024,6,1,5.5,18.1,1,10,59
121.629,23.8255,2024,5,31,4,36.2,3,53,15
121.614,23.814,2024,5,31,3.9,33.2,0,6,9
121.649,23.963,2024,5,30,5,37.5,23,52,17
121.67,24.175,2024,5,30,4.5,32.3,20,9,50
121.651,24.1917,2024,5,30,5.3,32.3,9,11,39
121.754,24.0015,2024,5,30,5.3,26.7,7,54,45
121.622,24.0862,2024,5,30,4.2,8.8,5,42,27
121.642,24.1662,2024,5,29,4.7,32.8,10,41,51
121.421,23.8313,2024,5,29,4,20.4,7,40,12
121.829,24.405,2024,5,29,3.9,11.2,3,41,51
121.959,24.4905,2024,5,28,3.7,13.6,23,16,22
121.615,23.8733,2024,5,28,4.2,29.1,20,14,50
121.666,23.9667,2024,5,28,3.7,37.6,20,8,20
121.618,23.9442,2024,5,28,4.5,33.2,19,5,22
121.899,24.4772,2024,5,28,4.6,26.9,5,48,49
121.488,23.918,2024,5,27,3.7,16,1,8,55
121.65,24.18,2024,5,26,4.2,33.5,16,27,39
121.68,24.2525,2024,5,25,4,27.5,13,30,49
121.726,24.186,2024,5,25,3.7,19.7,12,14,53
121.719,24.182,2024,5,25,4.2,21,11,48,43
121.74,24.1953,2024,5,25,5,23.5,1,7,10
121.742,24.187,2024,5,25,4.6,21.6,1,6,38
121.638,23.9433,2024,5,24,4.1,30.5,21,39,0
121.651,23.8457,2024,5,24,4.4,1.1,11,52,37
121.949,24.3023,2024,5,24,4.1,22.3,11,10,4
121.652,24.002,2024,5,24,3.6,33.7,10,42,56
121.989,24.4892,2024,5,24,4,15.6,6,26,44
121.563,24.025,2024,5,24,4.1,7.5,3,29,57
121.302,23.9342,2024,5,23,4.3,5.8,21,59,28
121.54,23.8067,2024,5,23,4,5.2,0,0,53
121.727,23.8548,2024,5,22,4.1,5.3,16,6,2
121.739,23.8287,2024,5,22,5.3,5.9,16,0,40
121.823,24.1578,2024,5,20,3.6,23.6,18,50,51
121.834,24.1385,2024,5,20,4.2,24,17,22,31
121.842,24.1557,2024,5,20,4.5,22.7,17,20,15
122.341,24.0422,2024,5,20,4.8,24.3,15,56,3
120.514,23.2362,2024,5,20,4.3,17,4,35,41
121.761,24.0668,2024,5,19,4.4,27.9,21,52,6
121.82,24.2835,2024,5,19,3.9,8.5,19,22,31
121.437,23.6842,2024,5,19,3.6,6.8,16,23,52
121.71,24.0627,2024,5,19,3.6,30.8,16,18,9
121.769,24.1902,2024,5,19,4.3,19.9,10,55,21
121.856,23.7955,2024,5,19,4.5,12.5,2,0,29
121.621,23.8287,2024,5,18,3.9,36.2,18,21,36
121.655,23.9323,2024,5,17,3.8,40.4,13,30,49
121.643,23.92,2024,5,17,4.8,36.5,11,49,55
121.643,24.0293,2024,5,17,3.7,34.5,10,45,51
121.731,24.0242,2024,5,17,3.6,26.6,3,57,42
121.657,24.2142,2024,5,16,3.7,28.2,22,52,21
121.662,24.209,2024,5,16,4.5,29.6,22,46,24
121.746,23.8157,2024,5,16,3.8,17.8,11,11,13
121.686,24.174,2024,5,14,3.7,34.7,19,18,41
121.693,24.0385,2024,5,14,4.8,22.5,10,34,15
121.664,24.1145,2024,5,13,4.1,28.5,23,55,43
121.667,23.8918,2024,5,13,4,45.1,22,10,53
120.964,23.8207,2024,5,13,4.1,21.1,15,57,27
121.677,24.1067,2024,5,12,3.6,18.3,7,48,48
121.582,24.0287,2024,5,12,4.1,8.1,5,47,10
121.683,24.2388,2024,5,12,4.8,29.3,3,7,33
121.674,24.2328,2024,5,12,4,28.8,2,36,56
121.665,24.04,2024,5,12,3.9,25.4,2,36,35
121.585,23.9313,2024,5,11,4.4,9.5,19,9,18
121.734,24.0408,2024,5,11,5,27.8,17,44,39
121.598,23.8785,2024,5,11,4,7.4,13,16,30
121.629,23.8663,2024,5,11,5,6.5,13,16,2
121.635,23.8795,2024,5,11,3.7,6.5,12,35,23
121.601,23.8823,2024,5,11,4.1,11.8,7,7,43
121.466,23.7648,2024,5,11,4,9.2,5,50,58
121.837,24.2345,2024,5,11,3.6,8.5,3,57,30
121.599,23.9178,2024,5,11,3.7,10.1,1,41,27
121.525,23.7077,2024,5,10,3.6,5,21,2,39
121.592,23.911,2024,5,10,3.8,11.3,16,40,22
121.651,23.8943,2024,5,10,4.3,7,16,10,22
121.833,24.2132,2024,5,10,4.5,7.2,15,50,41
121.851,24.205,2024,5,10,4.6,6.1,15,49,28
121.851,24.2133,2024,5,10,4.9,7.2,15,46,6
121.834,24.2315,2024,5,10,6,7.7,15,45,18
121.611,23.8575,2024,5,10,4.3,9.8,9,40,20
121.607,23.854,2024,5,10,5.1,6.7,9,37,22
121.592,23.7115,2024,5,10,5.2,8.2,9,35,39
121.823,24.2033,2024,5,10,3.7,8,6,40,58
121.602,23.9147,2024,5,9,4.6,11.1,20,36,25
121.65,24.0472,2024,5,9,3.6,14.8,11,2,44
121.65,23.866,2024,5,9,3.9,29,5,35,49
122.403,24.1032,2024,5,8,4.9,27.7,19,31,27
121.589,23.7422,2024,5,8,4.8,8,16,40,43
121.504,23.6877,2024,5,8,3.9,2.9,14,35,59
121.593,23.9233,2024,5,8,4.5,10.7,4,19,58
121.46,23.7655,2024,5,8,4.3,10.5,1,21,16
121.866,24.2867,2024,5,7,3.7,12.6,23,7,17
121.547,23.7727,2024,5,7,4.8,21.3,20,48,42
121.55,23.7692,2024,5,7,4.1,21.6,8,22,32
121.84,24.1852,2024,5,7,4.2,7.9,2,10,40
121.583,23.7135,2024,5,6,3.8,7.1,21,18,24
121.641,24.0215,2024,5,6,3.6,28.8,20,11,14
121.557,23.7742,2024,5,6,4.1,24,19,44,17
121.545,23.7712,2024,5,6,3.7,22.2,18,31,22
121.566,23.7627,2024,5,6,3.6,26.6,18,3,5
121.519,23.7572,2024,5,6,4.3,23.8,17,54,26
121.541,23.7533,2024,5,6,5.9,24.8,17,52,46
121.532,23.7815,2024,5,6,4.1,27.8,17,49,53
121.562,23.7658,2024,5,6,6,27.7,17,45,32
121.944,24.1388,2024,5,6,4.1,26.4,13,35,12
121.764,24.0895,2024,5,5,3.8,25.4,10,25,43
121.552,23.6822,2024,5,5,3.6,3.5,9,23,26
121.673,24.1542,2024,5,4,3.9,27.3,22,30,23
121.56,23.7923,2024,5,4,3.6,7,21,56,9
121.466,23.7775,2024,5,4,3.8,9.7,14,4,46
121.772,23.992,2024,5,4,4.4,16.2,11,22,59
121.659,24.239,2024,5,4,4.1,15.6,10,31,58
121.592,23.7613,2024,5,4,4.2,8.4,7,40,40
121.504,23.6743,2024,5,4,3.7,4.1,5,35,27
121.61,23.7293,2024,5,4,4.5,8.7,3,21,15
121.654,24.1978,2024,5,4,3.7,32.8,2,10,11
121.594,23.9002,2024,5,3,4.1,10.4,17,35,12
121.567,23.8058,2024,5,3,4.1,9.6,15,26,8
121.601,23.8985,2024,5,2,4.1,29.5,15,51,1
121.736,24.2067,2024,5,2,3.7,16.6,9,41,14
121.562,23.8405,2024,5,1,3.7,6.3,23,5,52
121.559,23.8903,2024,5,1,3.6,6.2,20,13,40
121.635,23.771,2024,5,1,3.7,8.6,7,21,12
121.71,24.2098,2024,5,1,4.2,18.1,7,12,43
121.578,23.7377,2024,4,30,4.2,5,21,58,3
121.262,23.8023,2024,4,30,4.4,7.5,17,35,30
121.593,23.7738,2024,4,30,3.8,7.2,16,30,6
121.651,24.1825,2024,4,30,4.2,35.4,12,7,49
121.695,24.226,2024,4,30,3.7,10.8,0,57,24
121.68,24.1045,2024,4,30,4.7,15.4,0,21,46
121.72,24.2533,2024,4,29,3.7,33.9,23,21,56
121.69,24.2805,2024,4,29,4.4,27.6,23,21,13
120.883,24.2733,2024,4,29,3.8,27.7,19,43,31
121.691,24.2575,2024,4,29,3.8,28.4,3,55,1
121.661,24.1542,2024,4,29,5,36,1,40,21
121.75,23.9498,2024,4,28,3.9,23.7,20,18,30
121.613,23.819,2024,4,28,4.2,24.4,20,5,8
121.677,24.2377,2024,4,28,4.6,29.6,16,13,49
121.662,24.1032,2024,4,28,3.8,41.6,15,29,4
121.742,24.2588,2024,4,28,3.6,17.8,9,45,56
121.581,23.7687,2024,4,28,3.7,7.6,8,31,55
121.476,23.8772,2024,4,28,4.4,17.1,4,30,18
121.615,23.9273,2024,4,28,4,9.8,3,24,10
121.642,24.0065,2024,4,28,3.9,26.1,2,28,49
121.569,23.7905,2024,4,27,3.7,5,23,9,14
121.669,24.2435,2024,4,27,3.7,25.6,20,6,0
121.669,24.2657,2024,4,27,4.1,25.6,19,16,42
121.658,24.2252,2024,4,27,3.7,32,15,56,59
121.827,24.2625,2024,4,27,3.9,22.3,12,9,9
121.81,24.1557,2024,4,27,3.6,22.1,9,38,4
121.698,24.2152,2024,4,27,4.6,10.3,9,6,27
121.642,24.226,2024,4,27,3.6,31.6,7,37,13
121.781,23.9503,2024,4,27,4,20.8,5,52,34
122.001,24.1225,2024,4,27,4.5,9.1,4,8,16
121.664,24.2087,2024,4,27,5,21.9,3,13,28
121.684,24.2527,2024,4,27,4.5,28.3,2,56,10
121.694,24.262,2024,4,27,4.3,26.2,2,50,33
121.689,24.254,2024,4,27,5.8,18.9,2,49,29
121.648,24.2007,2024,4,27,4.7,33.2,2,45,4
121.676,24.1878,2024,4,27,4,32.5,2,32,57
121.684,24.1902,2024,4,27,6.1,24.9,2,21,24
121.545,23.8065,2024,4,26,3.6,4.8,20,29,33
121.543,23.8032,2024,4,26,4.1,5.3,20,29,3
121.55,23.8012,2024,4,26,3.7,4.9,20,28,51
121.54,23.8102,2024,4,26,4.9,5,20,28,11
121.424,23.211,2024,4,26,3.7,24.2,12,49,46
121.621,23.91,2024,4,26,4,10.9,12,43,49
121.575,23.831,2024,4,26,3.6,5.9,5,24,38
121.611,23.7142,2024,4,26,3.7,7.2,3,52,0
121.632,24.1848,2024,4,26,4.2,23,0,20,41
121.671,24.216,2024,4,26,4.1,27.7,0,20,21
121.706,24.207,2024,4,25,4.2,13.2,22,17,34
121.655,24.2153,2024,4,25,4.1,29.1,21,44,36
121.638,24.0678,2024,4,25,3.7,35.3,21,17,27
121.576,23.757,2024,4,25,3.8,7.8,20,55,16
121.568,23.9185,2024,4,25,3.6,5,18,30,23
121.724,23.9523,2024,4,25,4.3,23.4,17,3,32
121.686,23.8462,2024,4,25,4,6.2,14,54,25
121.584,23.7515,2024,4,25,3.9,5.8,14,49,11
121.548,23.8052,2024,4,25,3.9,5,13,30,28
121.586,23.6918,2024,4,25,4,5.8,9,43,50
121.583,23.6987,2024,4,25,3.6,6.1,9,29,37
121.589,23.8367,2024,4,25,4.7,5,9,23,20
121.592,23.7097,2024,4,25,3.9,7.2,8,48,19
121.576,23.692,2024,4,25,4.6,7.1,8,19,13
121.584,23.7025,2024,4,25,4,6.4,8,11,6
121.613,23.9213,2024,4,25,4.4,5.9,7,53,34
121.45,23.779,2024,4,25,3.9,12.8,2,49,16
121.566,23.9367,2024,4,25,3.8,5,2,15,36
122.362,24.0335,2024,4,25,5.5,24.1,2,12,17
122.338,23.9128,2024,4,25,5.6,18.5,2,11,53
121.549,23.766,2024,4,25,3.6,6.6,2,11,24
121.803,24.0722,2024,4,25,3.9,23.5,1,44,48
122.273,24.02,2024,4,25,4.9,18.7,0,59,58
121.56,23.6803,2024,4,24,3.8,5,23,32,49
121.571,23.7912,2024,4,24,4,7.9,21,37,42
121.679,24.1983,2024,4,24,3.9,30,20,46,24
121.431,23.779,2024,4,24,3.6,11.5,19,22,29
121.756,24.1733,2024,4,24,3.7,5,18,13,50
121.603,23.9202,2024,4,24,4.3,9,17,23,53
121.86,24.2627,2024,4,24,4,9.4,16,31,31
121.58,23.8115,2024,4,24,4.3,6.8,15,51,35
121.579,23.8107,2024,4,24,4.9,5,15,30,52
121.877,24.2613,2024,4,24,3.6,10.4,14,41,40
121.58,23.8447,2024,4,24,3.7,7.2,13,10,3
121.884,24.2698,2024,4,24,4.7,10.6,13,1,20
121.611,23.7305,2024,4,24,4.5,6.9,11,28,25
121.598,23.7405,2024,4,24,3.7,6.8,10,57,45
121.668,23.9603,2024,4,24,4.5,36.8,9,53,56
121.629,23.945,2024,4,24,4.2,32.7,9,46,43
121.65,23.8327,2024,4,24,4.2,5,6,31,36
121.727,23.9083,2024,4,24,4,23.9,5,55,23
121.525,23.7125,2024,4,24,3.7,9.1,4,17,12
121.595,23.8188,2024,4,24,3.8,5.8,4,6,11
121.585,23.7668,2024,4,24,3.6,5,3,4,5
121.605,23.9032,2024,4,24,3.9,10.7,2,49,14
121.511,23.7213,2024,4,24,3.6,6.2,2,38,17
121.683,24.1065,2024,4,24,3.7,7.3,2,17,57
121.548,23.7598,2024,4,24,4.4,5.1,1,12,15
121.679,24.1023,2024,4,24,4.6,6.6,0,2,21
121.543,23.802,2024,4,23,3.7,10.9,22,54,11
121.589,23.8538,2024,4,23,3.6,6.2,22,50,42
121.61,23.926,2024,4,23,4.1,6.1,21,29,56
121.58,23.7838,2024,4,23,4.7,7.7,20,40,52
121.605,23.8475,2024,4,23,3.8,6.2,20,34,8
121.572,23.937,2024,4,23,3.8,6.7,19,43,23
121.599,23.9127,2024,4,23,4.6,9.6,19,13,42
121.472,23.7392,2024,4,23,3.6,8.9,19,8,50
121.582,23.902,2024,4,23,4,8.8,18,31,43
121.554,23.9467,2024,4,23,3.8,13.1,18,23,27
121.578,23.9307,2024,4,23,4.1,6.6,18,22,27
121.586,23.7383,2024,4,23,3.8,7.7,15,27,0
121.572,23.9277,2024,4,23,3.9,8.4,14,22,24
121.571,23.7597,2024,4,23,3.8,5,13,40,52
121.561,23.8587,2024,4,23,4,6,13,24,19
121.515,23.789,2024,4,23,4.5,5,13,8,6
121.637,23.835,2024,4,23,3.8,5.5,12,56,3
121.602,23.9132,2024,4,23,3.8,9.5,12,15,56
121.572,23.8105,2024,4,23,4,7.1,11,44,2
121.578,23.8715,2024,4,23,3.6,11.9,11,31,58
121.574,23.8692,2024,4,23,3.6,6.7,11,31,48
121.549,23.8603,2024,4,23,4.4,5.4,10,27,5
121.602,23.8895,2024,4,23,4.7,8,10,23,51
121.546,23.8572,2024,4,23,3.9,9.9,10,22,35
121.548,23.8543,2024,4,23,5.4,9.1,10,21,0
121.593,23.9153,2024,4,23,3.7,9.6,10,18,37
121.558,23.8228,2024,4,23,3.8,7.9,10,7,28
121.566,23.8157,2024,4,23,3.9,6.8,10,5,12
121.598,23.896,2024,4,23,3.6,8.8,10,1,10
121.617,23.8503,2024,4,23,4.1,9.9,9,46,19
121.565,23.8118,2024,4,23,5.4,8.5,9,45,46
121.552,23.8388,2024,4,23,3.6,6.6,9,28,16
121.526,23.8535,2024,4,23,4.7,7.8,9,22,43
121.516,23.7318,2024,4,23,4,5.5,9,22,18
121.583,23.8438,2024,4,23,3.6,8.4,9,21,19
121.533,23.8922,2024,4,23,4.7,7.6,9,19,33
121.577,23.7122,2024,4,23,3.7,6.6,9,15,0
121.516,23.7362,2024,4,23,3.8,5.8,9,13,42
121.6,23.7202,2024,4,23,4.2,7.6,9,10,1
121.531,23.859,2024,4,23,4.4,8.1,8,55,29
121.629,23.8393,2024,4,23,3.6,5.3,8,50,56
121.596,23.8953,2024,4,23,3.7,10.2,8,46,36
121.577,23.8017,2024,4,23,3.6,6.9,8,44,57
121.546,23.8297,2024,4,23,3.9,7.4,8,32,16
121.539,23.8673,2024,4,23,3.8,7.7,8,21,10
121.56,23.8508,2024,4,23,4.8,2.3,8,16,28
121.584,23.89,2024,4,23,4.5,2.8,8,15,34
121.549,23.7442,2024,4,23,4,4.7,8,12,40
121.605,23.907,2024,4,23,5.1,9,8,11,2
121.559,23.8765,2024,4,23,3.6,7.7,8,10,33
121.528,23.8703,2024,4,23,4.4,4.5,8,10,10
121.546,23.8003,2024,4,23,4.3,10,8,6,29
121.534,23.8048,2024,4,23,4.6,5,8,6,4
121.558,23.8897,2024,4,23,4.7,5.6,8,4,49
121.549,23.9052,2024,4,23,5.4,7,8,4,24
121.572,23.8352,2024,4,23,6.1,11.7,8,4,5
121.584,23.7892,2024,4,23,4.5,7.5,8,3,49
121.561,23.9077,2024,4,23,4.3,5,7,38,45
121.54,23.8302,2024,4,23,3.6,7.4,7,36,58
121.575,23.8387,2024,4,23,4.6,5,7,35,38
121.59,23.9182,2024,4,23,4.1,3,7,17,7
121.58,23.7362,2024,4,23,4.1,6.1,7,16,10
121.62,23.837,2024,4,23,3.8,6.2,7,3,31
121.501,23.7342,2024,4,23,4.6,3.6,7,2,43
121.565,23.8828,2024,4,23,3.8,6.8,7,1,58
121.455,23.7873,2024,4,23,4.6,14.5,6,26,20
121.54,23.7748,2024,4,23,3.6,6.1,6,5,30
121.51,23.8078,2024,4,23,3.9,5,6,4,47
121.567,23.8193,2024,4,23,4.2,2.7,5,46,42
121.599,23.7788,2024,4,23,3.9,4.7,5,43,33
121.555,23.8525,2024,4,23,5.7,8.1,5,31,39
121.527,23.7422,2024,4,23,4.1,9.1,5,26,51
121.527,23.7443,2024,4,23,4.5,5,5,26,21
121.518,23.7453,2024,4,23,4.7,7.7,5,24,56
121.525,23.7427,2024,4,23,5.2,5.1,5,24,31
121.541,23.783,2024,4,23,5.7,10,5,19,36
121.547,23.7683,2024,4,23,3.9,4.1,5,16,37
121.536,23.7573,2024,4,23,5,5.7,5,14,47
121.526,23.745,2024,4,23,4.1,5,5,13,34
121.551,23.7487,2024,4,23,4.9,5,5,10,59
121.512,23.72,2024,4,23,4.2,4.7,5,8,24
121.579,23.8817,2024,4,23,3.9,2.7,5,7,47
121.568,23.7425,2024,4,23,4.6,8.4,5,6,2
121.512,23.707,2024,4,23,5.5,8,5,4,21
121.534,23.7268,2024,4,23,4.2,4,5,1,58
121.527,23.7655,2024,4,23,4.9,8.1,4,53,28
121.516,23.802,2024,4,23,5.3,1.6,4,52,56
121.579,23.723,2024,4,23,5.9,10,4,49,57
121.572,23.758,2024,4,23,3.7,5.9,4,42,37
121.552,23.7148,2024,4,23,4.1,3.2,4,34,28
121.527,23.7612,2024,4,23,3.7,7.3,4,30,48
121.608,23.8143,2024,4,23,4.2,5.9,4,12,26
121.542,23.7893,2024,4,23,4.2,12.1,4,11,20
121.539,23.7487,2024,4,23,4,5,4,10,46
121.528,23.8942,2024,4,23,4.4,5,4,7,3
121.539,23.8137,2024,4,23,3.8,7.8,4,5,12
121.564,23.8685,2024,4,23,3.7,11.2,4,4,52
121.605,23.8228,2024,4,23,5,5,4,3,7
121.556,23.8842,2024,4,23,3.9,5,4,1,40
121.61,23.8377,2024,4,23,4.3,6.9,3,57,27
121.55,23.8368,2024,4,23,3.8,6.8,3,50,39
121.631,23.8123,2024,4,23,3.7,8.9,3,39,5
121.538,23.8223,2024,4,23,4.9,5,3,34,5
121.568,23.7625,2024,4,23,5,3.4,3,28,31
121.556,23.9005,2024,4,23,4.2,8,3,24,13
121.556,23.873,2024,4,23,4.9,11.6,3,20,11
121.57,23.8728,2024,4,23,5.1,9.1,3,19,54
121.56,23.8908,2024,4,23,3.8,5,3,18,33
121.567,23.7373,2024,4,23,4.1,7.5,3,17,22
121.548,23.865,2024,4,23,4.8,5.1,3,13,40
121.538,23.8233,2024,4,23,3.9,5,3,7,14
121.594,23.798,2024,4,23,3.6,7.5,3,6,5
121.577,23.8443,2024,4,23,4.2,6.2,3,0,16
121.546,23.8185,2024,4,23,4.1,1.5,2,56,50
121.559,23.9093,2024,4,23,3.6,1.4,2,56,31
121.613,23.827,2024,4,23,3.8,10.1,2,47,9
121.542,23.8595,2024,4,23,4.6,4.6,2,44,23
121.576,23.8063,2024,4,23,4.8,5.7,2,39,45
121.574,23.8967,2024,4,23,4.6,6,2,35,43
121.543,23.8525,2024,4,23,6.3,5.5,2,32,49
121.663,23.7242,2024,4,23,6,10,2,26,51
121.536,23.7862,2024,4,23,4,6.8,2,12,1
121.567,23.7448,2024,4,23,3.7,6.6,2,7,52
121.573,23.7557,2024,4,23,3.7,7,1,52,25
121.549,23.7575,2024,4,23,3.7,5,1,42,32
121.556,23.7415,2024,4,23,4.3,5,1,40,23
121.582,23.773,2024,4,23,3.8,6.7,1,32,38
121.429,23.7662,2024,4,23,4,14,0,49,58
121.585,24.1975,2024,4,23,4.3,18.4,0,48,17
121.584,23.7855,2024,4,23,4.4,7.4,0,45,25
121.625,23.818,2024,4,23,4.7,35.3,0,33,5
121.55,23.732,2024,4,23,4.3,7.5,0,6,30
121.507,23.767,2024,4,23,4.6,3.9,0,1,58
121.526,23.7863,2024,4,23,4.4,1.5,0,1,26
121.523,23.7707,2024,4,22,4.1,11.6,23,57,4
121.53,23.7607,2024,4,22,4.7,9.6,23,56,44
121.599,24.1993,2024,4,22,4.3,11.6,23,45,38
121.552,23.8378,2024,4,22,4.2,4.8,23,14,59
121.577,23.7948,2024,4,22,3.6,7.4,22,44,36
121.501,23.7545,2024,4,22,4.2,8,22,27,59
121.566,23.7527,2024,4,22,4,7.9,22,27,12
121.587,23.7302,2024,4,22,4.8,7.4,22,20,10
121.507,23.7422,2024,4,22,3.9,6.8,22,16,54
121.506,23.8553,2024,4,22,3.6,9.5,22,16,37
121.496,23.729,2024,4,22,3.8,2.5,22,16,11
121.525,23.7615,2024,4,22,4.3,7.7,22,13,59
121.494,23.7242,2024,4,22,4.2,5,22,13,34
121.501,23.7405,2024,4,22,4.3,8.2,22,12,41
121.517,23.7527,2024,4,22,4.5,8.6,22,12,14
121.52,23.7703,2024,4,22,5.9,8.6,22,11,24
121.532,23.861,2024,4,22,3.8,5.2,22,6,36
121.585,23.8073,2024,4,22,4.8,5.1,21,42,57
121.538,23.6992,2024,4,22,3.9,3.8,21,24,13
121.508,23.734,2024,4,22,3.7,6.6,21,14,24
121.529,23.7055,2024,4,22,5.3,10,21,13,39
121.527,23.7645,2024,4,22,4.4,8.5,21,2,21
121.52,23.7382,2024,4,22,4.7,5.3,21,0,43
121.542,23.7838,2024,4,22,3.6,5,20,58,29
121.521,23.752,2024,4,22,3.6,5,20,46,5
121.537,23.8117,2024,4,22,4.5,6.9,20,23,23
121.458,23.7665,2024,4,22,3.6,5,20,20,24
121.506,23.731,2024,4,22,4.1,5,20,13,34
121.476,23.858,2024,4,22,3.6,5,19,57,10
121.542,23.7713,2024,4,22,3.7,5.6,19,56,21
121.533,23.7023,2024,4,22,3.8,5,19,48,33
121.538,23.7567,2024,4,22,4.3,6,19,47,33
121.537,23.7178,2024,4,22,5,10,19,45,36
121.567,23.7678,2024,4,22,4.8,6.1,19,44,0
121.53,23.786,2024,4,22,3.9,7.8,19,37,52
121.525,23.7902,2024,4,22,3.8,9,19,36,56
121.511,23.7355,2024,4,22,4.2,4.5,19,36,38
121.515,23.7882,2024,4,22,4.9,8.4,19,34,29
121.508,23.7187,2024,4,22,5,6.4,19,25,56
121.506,23.7193,2024,4,22,4.7,3.3,19,25,14
121.531,23.7413,2024,4,22,4.3,8.1,19,22,52
121.496,23.7777,2024,4,22,4.9,5,19,22,7
121.527,23.7598,2024,4,22,3.6,2.5,19,20,24
121.53,23.7633,2024,4,22,3.6,1.1,19,16,58
121.579,23.7762,2024,4,22,4.6,9.1,19,13,47
121.545,23.8328,2024,4,22,5.4,6.1,19,13,12
121.535,23.7408,2024,4,22,4.2,8.5,19,10,43
121.523,23.7565,2024,4,22,4.7,5,19,10,14
121.565,23.7982,2024,4,22,3.6,9,19,6,46
121.51,23.7417,2024,4,22,3.9,5.9,19,5,54
121.51,23.7627,2024,4,22,4.4,3.5,18,55,24
121.523,23.7193,2024,4,22,4.2,5.3,18,53,20
121.541,23.735,2024,4,22,4,10.1,18,52,38
121.514,23.7518,2024,4,22,5.7,10,18,50,32
121.535,23.7572,2024,4,22,5.3,10,18,49,6
121.53,23.765,2024,4,22,5.4,3.4,18,46,22
121.53,23.7435,2024,4,22,4.8,9.6,18,46,11
121.538,23.768,2024,4,22,4.3,6,18,8,7
121.574,23.7873,2024,4,22,4.4,8.5,17,53,14
121.587,23.7907,2024,4,22,5.1,7.4,17,52,55
121.519,23.757,2024,4,22,3.7,6.1,17,51,42
121.516,23.7948,2024,4,22,4.9,2.8,17,17,10
121.528,23.7847,2024,4,22,4.9,5.4,17,15,59
121.553,23.7933,2024,4,22,5.3,10,17,12,10
121.529,23.7558,2024,4,22,4.4,9.5,17,9,14
121.546,23.7588,2024,4,22,5.5,10,17,8,39
121.829,24.291,2024,4,22,4.3,8.1,8,3,34
121.828,24.291,2024,4,22,4.1,8.1,8,1,34
121.618,23.9417,2024,4,22,4.8,16.6,2,53,23
121.674,24.2032,2024,4,22,5.3,23.1,0,35,52
121.742,24.013,2024,4,21,4.3,26.1,17,54,19
121.869,24.1777,2024,4,21,3.8,23.2,17,14,59
121.625,23.9407,2024,4,21,3.8,29.6,12,13,20
121.679,24.1942,2024,4,21,4.6,24.8,11,7,19
121.675,23.4888,2024,4,21,5.6,30,10,40,56
