121.77,24.26,2017,2,22,3.8,17.7,10,57,9
121.41,24.43,2017,2,20,2.6,5.7,23,13,6
122.14,24.81,2017,2,14,3.8,8.9,15,13,3
120.74,23.1,2017,2,14,3,7.2,10,36,45
120.67,23.55,2017,2,12,2.9,9.7,15,54,51
120.93,23.21,2017,2,9,1.6,2.6,0,52,50
121.05,24.66,2017,2,7,3,5.1,15,16,45
121,24.01,2017,2,6,3.8,17.3,13,49,35
121.01,24.01,2017,2,6,3.2,17.7,13,36,53
121.69,23.93,2017,1,27,4.4,52.8,0,12,39
121.92,24.44,2017,1,26,3.7,16.5,18,35,3
121.83,24.24,2017,1,25,4.9,57.5,15,33,6
121.66,23.98,2017,1,25,3.8,40.4,4,40,21
121.92,24.45,2017,1,23,3,16.6,2,51,21
121.62,23.77,2017,1,21,3.8,33,7,13,54
122.2,24.35,2017,1,20,4.5,42.2,16,16,27
121.7,24.58,2017,1,18,3.5,6.9,22,16,12
121.59,23.85,2017,1,18,3.7,24.9,6,0,41
122.01,24.37,2017,1,16,4.2,66,11,43,23
121.92,24.38,2017,1,16,2.9,17.1,3,24,4
121.48,23.93,2017,1,14,2.9,20.3,13,52,43
120.68,23.12,2017,1,13,3.4,8.4,2,52,0
120.67,23.11,2017,1,13,3.9,8.1,1,46,42
120.68,23.11,2017,1,12,4.5,9,1,31,3
120.68,23.11,2017,1,11,3.2,8.9,22,7,57
120.69,23.11,2017,1,11,3.2,7.2,18,11,7
121.45,23.03,2017,1,8,3.5,11.6,3,52,23
120.98,23.26,2017,1,5,3.5,4.7,21,9,45
120.97,23.26,2017,1,4,3.2,3.7,18,2,32
120.98,23.27,2017,1,4,3,4.7,16,27,3
121.81,24.05,2017,1,4,4.8,52.9,15,7,21
120.97,23.26,2017,1,4,3.9,3.6,4,56,56
121.93,24.48,2017,1,3,3.1,10.2,21,8,40
120.97,23.26,2017,1,3,3.2,4.1,12,54,22
120.97,23.25,2017,1,3,4.1,4.6,3,23,29
121.8,24.4,2017,1,2,3,19,22,11,14
121.84,24.59,2017,1,2,4,76.4,9,20,8
121.72,24.12,2017,1,1,3.3,8.3,12,19,36
121.54,23.03,2016,12,31,3.2,22.3,16,50,32
122.08,24.81,2016,12,30,5.2,75.2,8,30,51
121.33,23.18,2016,12,29,3.8,11.6,15,55,57
120.77,23.12,2016,12,29,3.6,6.2,0,31,36
120.77,23.13,2016,12,29,3.6,6.5,0,9,38
120.87,24.73,2016,12,26,3.4,9.5,13,35,15
121.72,24.04,2016,12,25,4.2,31.8,4,42,48
122.88,24.9,2016,12,22,3.9,145.4,23,41,7
121.42,23.83,2016,12,22,3.1,23.6,0,7,20
122.32,24.04,2016,12,20,4.4,29.7,7,14,19
121.48,23.78,2016,12,20,3,10.4,5,22,56
121.47,23.78,2016,12,20,3.4,10.9,5,19,0
121.78,24.41,2016,12,18,2.8,7.1,3,55,59
121.79,24.4,2016,12,18,2.6,5.7,3,18,50
121.76,24.41,2016,12,18,2.6,7,3,18,44
121.93,24.42,2016,12,13,3.2,18.3,17,0,7
121.71,24.11,2016,12,13,3.3,10,2,43,36
121.7,24.11,2016,12,13,3.6,10.9,2,40,5
120.71,23.51,2016,12,11,3.8,13.5,23,18,18
120.71,23.51,2016,12,11,3.4,13.3,23,8,9
120.64,23.62,2016,12,11,2.8,7,23,2,29
120.71,23.51,2016,12,11,3.4,14.3,21,34,50
121.8,24.42,2016,12,9,2.5,7.5,19,57,30
121.78,24.43,2016,12,9,3.2,8.6,16,3,37
122.05,24.71,2016,12,9,5.2,63.1,12,9,48
121.68,24.14,2016,12,6,3.3,10.5,17,11,7
122.1,24.29,2016,12,5,4,26.4,11,28,55
121.71,24.11,2016,12,5,3.4,9.9,3,15,16
121.45,23.95,2016,12,4,2.8,18.2,17,40,54
121.69,24.13,2016,12,4,3.8,10.3,17,22,59
121.83,24.72,2016,12,3,3.8,58.3,14,48,6
122.02,24.48,2016,12,2,3.5,28.3,14,46,37
121.77,24.69,2016,12,2,3.9,73.2,13,45,19
121.93,24.42,2016,11,29,4.4,25.8,23,10,59
121.91,24.42,2016,11,29,4,27.5,23,10,46
121.54,23.76,2016,11,29,3.5,17.9,16,3,20
122.04,24.85,2016,11,29,3.7,9,14,39,51
122.04,24.85,2016,11,29,4.2,9,14,33,31
122,23.26,2016,11,29,3.9,36.7,0,40,50
122.41,24.08,2016,11,25,5.5,27.5,5,55,54
121.79,24.43,2016,11,22,3.1,24.7,18,43,44
120.7,23.1,2016,11,21,3.9,6.2,14,38,42
121.67,24.26,2016,11,20,2.9,12.2,4,16,4
121.78,24.46,2016,11,20,2.9,18.7,3,36,40
120.69,23.18,2016,11,19,3.5,7.6,19,46,46
120.7,23.19,2016,11,18,3.6,9.7,2,3,32
120.7,23.19,2016,11,18,3.5,9.8,1,35,32
121.96,24.46,2016,11,17,3.5,17.5,13,31,41
121.42,23.37,2016,11,16,3.7,31.6,14,16,46
121.1,24.74,2016,11,13,2.7,9.2,17,14,27
120.63,23.17,2016,11,13,3.2,10.3,9,29,24
121.68,24.11,2016,11,13,3.6,11.8,5,16,15
122.43,24.07,2016,11,12,5.3,31.2,6,25,31
120.68,23.22,2016,11,11,3.4,8.9,3,23,55
121.91,24.4,2016,11,10,4.3,26.6,11,15,28
121.93,24.39,2016,11,10,3.8,25.1,11,0,33
121.48,23.97,2016,11,8,2.9,18.4,11,13,35
121.52,24.44,2016,11,8,3.2,5.3,10,10,21
121.34,23.12,2016,11,7,3.3,17.4,22,35,57
121.34,23.03,2016,11,7,5.1,20.5,19,56,26
120.82,23.22,2016,11,7,4,7.5,4,53,54
121.48,23.93,2016,11,3,3.6,15.4,17,42,46
121.62,23.77,2016,11,1,3.4,32.4,12,41,21
121.65,24.19,2016,10,29,4.3,32,19,49,18
121.55,24.71,2016,10,29,3.6,31.6,14,44,5
121.73,24.38,2016,10,29,3.2,17.2,14,8,17
120.62,23.54,2016,10,26,3.7,4.6,15,7,15
121.47,23.93,2016,10,26,2.7,18.2,2,14,55
121.99,24.13,2016,10,25,4.1,49.6,4,45,18
121.67,24.13,2016,10,24,2.9,10.4,13,26,0
121.78,24.15,2016,10,24,4.2,39,5,32,17
121.77,24.41,2016,10,23,2.5,5.1,1,10,21
121.47,23.95,2016,10,22,3.2,17.7,7,17,28
121.47,23.94,2016,10,22,3.9,18.1,2,13,17
121.67,24.14,2016,10,20,3.5,11.3,23,40,11
121.67,24.13,2016,10,20,3.2,10.3,6,31,3
121.66,24.13,2016,10,19,3.9,9.8,8,29,7
121.35,23.21,2016,10,17,4,15.8,17,24,44
121.36,23.21,2016,10,16,4.1,16.8,21,25,3
121.77,24.4,2016,10,15,2.4,4.8,1,49,32
121.84,23.79,2016,10,14,4.1,45.7,4,45,38
121.5,23.11,2016,10,11,4,12.5,4,18,4
121.45,23.95,2016,10,10,3.1,17.8,19,12,49
120.67,23.58,2016,10,10,2.5,7.7,14,28,39
121.82,24.45,2016,10,9,3.1,16.4,22,32,37
121.62,24.59,2016,10,9,3.7,53.2,15,42,35
121.88,24.78,2016,10,7,3.6,87.2,15,55,47
121.53,23.19,2016,9,30,3.4,36.6,19,50,48
120.51,23.11,2016,9,30,4.2,15.4,19,35,13
121.74,24.38,2016,9,28,3.4,13.5,18,17,27
122.75,24.45,2016,9,28,5.5,96.9,17,38,12
120.57,23.43,2016,9,28,3.1,6.2,10,3,46
121.62,24.35,2016,9,26,3.6,23.4,12,33,53
121.63,24.35,2016,9,26,3.6,23,11,58,10
121.51,24.11,2016,9,24,4.2,19.2,17,36,49
121.74,24.04,2016,9,24,3.5,37.8,5,22,9
122.59,24.65,2016,9,23,4.1,107.4,2,23,19
121.7,23.84,2016,9,22,3.3,26.1,9,14,10
121.3,23.44,2016,9,17,3.5,23.6,4,7,5
121.67,23.38,2016,9,16,3.3,13.5,21,22,13
120.6,23.62,2016,9,16,2.7,4.6,13,30,5
120.59,23.62,2016,9,16,2.9,4.5,12,49,46
120.57,23.55,2016,9,16,3.3,10.3,6,46,13
121.01,24.7,2016,9,12,2.2,9.5,23,13,46
121.02,24.7,2016,9,12,3,9,23,2,6
121.29,23.46,2016,9,11,3.8,11.9,20,39,56
122.16,24.8,2016,9,8,3.8,10.1,3,13,16
121.76,24.32,2016,9,7,3,6.3,15,13,48
121.46,23.91,2016,9,7,3.5,18.2,9,48,41
120.95,23.17,2016,9,6,2.9,6.3,7,9,56
121.58,24.74,2016,9,5,3.7,78,10,2,0
121.88,24.45,2016,9,4,3.4,14.4,11,28,47
120.53,23.18,2016,9,3,3,4.2,9,57,25
120.97,24.77,2016,9,3,1.9,3.9,7,21,17
121.56,23.82,2016,9,2,3,15.6,10,24,1
121.96,24.46,2016,9,1,3.4,18.1,0,47,24
121.97,24.46,2016,9,1,4.9,18,0,28,54
121.61,24.33,2016,8,30,3.2,24.9,19,43,48
120.6,23.5,2016,8,30,3.8,14.4,9,43,4
120.84,23.6,2016,8,28,3.4,7.2,22,15,34
121.76,24.24,2016,8,28,3.1,27.1,5,39,25
121.33,24.87,2016,8,28,2.5,13.3,0,3,51
121.62,23.94,2016,8,26,4.1,42.6,18,46,19
121.59,23.79,2016,8,25,3.6,30.6,18,27,15
121.7,24.27,2016,8,25,4.4,28.7,15,13,37
121.92,24.46,2016,8,25,3.2,16,2,8,50
122.85,24.3,2016,8,23,4.9,33.7,7,26,48
121.72,23.82,2016,8,23,3.4,21.5,0,5,55
121.73,24.42,2016,8,22,3.8,30.9,21,40,10
120.73,23.18,2016,8,20,3.6,4.1,16,56,30
120.8,23.34,2016,8,19,3.8,6.1,15,38,57
122.11,24.8,2016,8,15,3.7,13.4,23,44,58
121.88,24.47,2016,8,15,2.9,17.6,19,14,28
121.49,23.23,2016,8,14,3.8,44.5,18,20,59
122.14,24.83,2016,8,12,4.6,95.8,21,35,41
121.45,23.93,2016,8,7,2.8,19.7,11,55,10
121.76,24.2,2016,8,4,3.5,15.9,0,16,42
120.77,23.12,2016,8,1,3,1.6,21,49,50
121.73,24.18,2016,7,30,3.8,32.3,4,32,56
121.37,23.22,2016,7,30,3.2,18.6,0,8,18
121.71,24.19,2016,7,29,3.1,13,17,24,51
121.7,24.19,2016,7,28,3,11.7,15,41,26
121.75,24.27,2016,7,27,4.8,7.7,12,2,35
120.97,23.78,2016,7,24,3.4,15,0,41,20
121.71,24.19,2016,7,23,3.3,11.3,13,32,35
121.87,24.19,2016,7,23,3.7,48.2,6,30,33
121.92,24.45,2016,7,22,3.4,7.3,21,43,54
121.69,23.73,2016,7,22,4,45.6,5,59,40
120.99,24.14,2016,7,20,4.5,38,20,55,33
121.76,24.36,2016,7,18,3,19.8,9,38,15
121.8,24.39,2016,7,17,3.8,9.2,21,34,42
120.55,23.5,2016,7,16,2.3,6.6,16,52,23
121.73,24.37,2016,7,16,3.3,16.3,11,6,30
121.75,24.36,2016,7,16,3.9,18.9,10,42,51
121.75,24.36,2016,7,16,4.2,19.6,10,35,25
120.87,24.73,2016,7,16,3.9,9.7,9,19,26
121.36,23.16,2016,7,14,4.4,17.9,11,32,24
121.7,24.23,2016,7,13,3.3,12,1,41,6
120.82,23.76,2016,7,13,3.1,21.2,1,40,36
121.62,24.63,2016,7,10,3.8,54,22,32,12
121.29,23.27,2016,7,9,3.8,22.7,19,12,23
121.5,24.03,2016,7,2,2.8,13.5,13,12,35
121.65,24.06,2016,7,2,3.3,9.9,7,26,16
122.31,24.05,2016,7,1,4.8,26.8,16,23,42
121.77,24.26,2016,7,1,3.5,7.3,9,52,54
121.82,24.46,2016,7,1,2.6,13.4,6,41,37
121.74,24.21,2016,6,29,3.9,10.9,22,37,30
121.73,24.22,2016,6,29,3.7,10.4,22,30,13
121.58,24.17,2016,6,27,3.3,20.7,23,44,55
121.99,24.37,2016,6,27,3.3,19.9,21,47,33
121.65,23.89,2016,6,27,3.5,46,19,31,9
121.44,23.83,2016,6,23,3.8,21,22,17,45
121.75,24.21,2016,6,23,3.4,11.8,4,50,33
121.51,24.05,2016,6,22,2.7,16.9,22,26,32
121.67,24.06,2016,6,22,3,7.4,18,57,36
120.95,24.1,2016,6,20,3.3,23,15,56,58
121.89,24.88,2016,6,20,4.7,106.9,15,53,30
121.53,23.16,2016,6,20,5.1,39.4,8,39,47
121,23.17,2016,6,19,3.7,5.9,6,58,20
121.88,24.57,2016,6,18,3.3,9.7,12,45,44
121.89,24.57,2016,6,18,3.8,9,11,11,7
121.64,24.14,2016,6,17,2.1,10.5,17,30,59
121.88,24.57,2016,6,17,3.5,11,4,37,25
121.47,23.1,2016,6,16,3.3,11.2,21,19,11
121.42,23.73,2016,6,16,3.2,21.2,1,12,44
121,23.19,2016,6,15,3.5,5.4,22,52,23
121.9,24.01,2016,6,14,4.4,39.4,21,54,29
121.4,23.74,2016,6,14,4.2,21.1,17,40,43
121.83,24.46,2016,6,14,2.9,6.6,9,8,56
120.59,23.11,2016,6,12,3.3,10.3,23,28,45
121.72,24.17,2016,6,11,3.6,13.8,15,41,49
121.62,24,2016,6,10,3.6,8.8,5,15,31
121.67,24.14,2016,6,5,4.1,10.7,5,41,38
121.66,24.14,2016,6,5,3.8,10.8,5,25,28
121.67,24.14,2016,6,5,4,10.5,5,25,2
120.97,23.11,2016,6,4,3.1,3.1,6,49,30
121.68,24.08,2016,6,4,4,6.1,0,1,54
121.67,24.15,2016,6,1,3.6,11.4,1,31,5
121.7,24.14,2016,6,1,3.3,10.1,0,17,49
122.53,24.2,2016,5,31,4.9,50.8,1,50,51
121.73,24.18,2016,5,30,3,11.9,20,14,11
121.72,24.17,2016,5,30,4.7,13.7,10,52,47
121.35,23.12,2016,5,30,4,18.4,6,9,1
121.03,23.08,2016,5,30,3,4.5,1,48,5
121.62,24.01,2016,5,29,3.1,8.5,16,47,21
120.92,23.21,2016,5,29,3.5,0.6,16,45,12
121.75,24.32,2016,5,29,3.6,13.6,13,0,17
121.76,24.2,2016,5,28,3.6,10.9,23,3,37
121.61,23.8,2016,5,27,3.7,31.1,16,22,19
120.8,23.07,2016,5,26,3.2,5.7,20,42,46
121.76,24.19,2016,5,26,3.6,12.4,15,17,7
121.06,23.98,2016,5,25,3.5,23,12,51,42
121.66,24.14,2016,5,25,3.4,12.1,0,6,15
121.63,24.01,2016,5,24,3.2,9.8,12,42,49
121.8,24.15,2016,5,24,3.5,20.1,7,6,7
121.69,24.2,2016,5,23,3.3,12.5,5,7,56
121.6,24.03,2016,5,23,3.7,8.4,2,36,23
121.73,24.22,2016,5,22,3,10.6,3,12,28
121.75,24.21,2016,5,21,3,11.2,21,14,48
121.71,24.23,2016,5,21,4.5,10.9,13,47,47
121.7,24.24,2016,5,21,3.8,9.8,13,40,36
121.81,24.34,2016,5,21,3.5,13.8,7,31,2
122.52,24.4,2016,5,20,4.4,70.6,21,56,16
121.48,23.38,2016,5,20,3.3,32.4,7,20,37
121.62,23.95,2016,5,20,2.7,6.9,1,25,39
121.77,24.18,2016,5,18,3.1,13.9,20,30,11
121.81,24.11,2016,5,18,3.9,6.1,14,27,34
121.57,23.22,2016,5,18,5.2,45.8,8,22,45
121.37,23.12,2016,5,18,3.8,20.9,7,35,8
121.76,24.19,2016,5,17,3.2,13.5,19,41,15
121.77,24.18,2016,5,17,4,13.1,18,55,20
121.76,24.18,2016,5,17,3.6,13.6,18,54,38
120.71,23.17,2016,5,17,2.8,9.8,11,38,9
121.73,24.21,2016,5,16,3.4,14.1,1,31,6
121.69,24.2,2016,5,15,4,11.5,12,11,4
121.76,24.18,2016,5,15,3.4,13.5,11,16,34
121.71,24.18,2016,5,15,3.3,11.7,7,48,19
121.73,24.17,2016,5,14,3.6,11.5,21,57,39
121.74,24.17,2016,5,14,2.9,10.7,17,33,58
121.74,24.18,2016,5,14,4.2,11,17,26,56
121.75,24.16,2016,5,14,3.3,13.2,17,5,58
121.71,24.17,2016,5,14,3.4,14.2,13,31,50
121.76,24.19,2016,5,14,3.9,12.3,13,16,38
121.73,24.18,2016,5,14,3.5,7.8,12,15,12
121.76,24.19,2016,5,14,3.8,12.6,12,13,50
121.74,24.17,2016,5,14,3.4,11.9,12,12,21
121.75,24.17,2016,5,14,3.7,12,11,48,53
121.75,24.18,2016,5,14,3.2,12.5,11,38,55
121.75,24.18,2016,5,14,3.9,12.2,11,37,29
121.75,24.18,2016,5,14,4.4,12.8,11,35,5
121.74,24.17,2016,5,14,4.2,13,11,34,39
121.77,24.17,2016,5,14,5,11.6,11,32,48
121.74,24.18,2016,5,14,3.7,10.1,11,22,37
121.74,24.18,2016,5,14,4.2,10.3,11,19,10
121.76,24.17,2016,5,14,4.7,12.4,11,12,2
121.75,24.17,2016,5,13,4,12.5,21,2,45
122.02,24.69,2016,5,13,4.4,11.1,16,43,41
121.98,24.68,2016,5,13,5.2,9.8,16,24,12
121.59,24.01,2016,5,13,2.7,7.5,12,4,27
121.75,24.59,2016,5,13,4,70.6,9,37,46
121.79,24.66,2016,5,12,3.1,9.3,18,21,46
121.99,24.7,2016,5,12,3.8,8.8,15,4,25
122.05,24.69,2016,5,12,4.3,11.7,14,36,27
121.74,24.15,2016,5,12,3.9,11.4,14,28,21
122,24.7,2016,5,12,3.8,9.6,12,39,5
122.02,24.69,2016,5,12,5.7,12,12,29,55
121.96,24.69,2016,5,12,4.5,9.7,11,21,22
121.98,24.69,2016,5,12,4.6,11.4,11,20,51
121.98,24.69,2016,5,12,6.1,8.9,11,17,15
121.96,24.7,2016,5,12,3.8,8.8,11,5,41
121,23.15,2016,5,12,3.9,2.3,5,19,23
121.76,24.26,2016,5,11,2.9,10.1,17,14,5
121.74,24.22,2016,5,11,3.1,9.2,10,55,10
121.4,23.04,2016,5,11,3.2,12.3,9,42,34
121.02,23.16,2016,5,11,3.2,4.2,5,40,26
121.73,24.2,2016,5,10,3.1,11,14,18,56
121.71,24.21,2016,5,10,2.7,11.5,14,5,10
121.75,24.19,2016,5,10,3.5,12.6,8,49,5
121.78,24.4,2016,5,9,3.1,18.7,6,28,46
121.78,24.17,2016,5,9,3.3,10.4,3,58,27
121.78,24.17,2016,5,9,4.4,10.9,2,50,1
121.72,24.22,2016,5,8,2.9,10.7,15,46,35
121.02,23.99,2016,5,8,4.9,19.1,10,46,33
121.53,24.05,2016,5,8,3.2,17.2,6,49,34
121.8,24.2,2016,5,8,3.5,10.9,3,18,53
121.78,24.21,2016,5,7,3.4,11,22,57,4
121.75,24.23,2016,5,7,3.8,11.9,22,51,57
121.76,24.22,2016,5,7,4.8,11.8,22,51,9
120.8,23.07,2016,5,7,3.3,6.8,6,59,42
121.01,23.19,2016,5,7,3.6,3.6,4,58,19
121.63,24.1,2016,5,7,3.1,9.9,4,9,57
121.63,24.1,2016,5,7,3.5,10.4,3,42,7
121.64,24.11,2016,5,7,3.7,10.4,3,41,34
121.63,24.11,2016,5,7,3.3,9.9,3,21,5
121.64,24.11,2016,5,7,2.8,10,2,17,25
121.73,24.21,2016,5,6,3.6,12.9,20,0,10
121.74,24.24,2016,5,6,3.4,15.1,17,11,11
121.53,23.26,2016,5,6,3.9,38.3,16,11,1
121.49,23.47,2016,5,6,4.9,29.7,15,53,23
121.75,24.65,2016,5,6,4.2,74.6,12,36,2
120.8,23.08,2016,5,6,3.1,7.2,10,54,33
121.75,24.24,2016,5,6,3.1,8.7,7,35,44
121.72,24.2,2016,5,6,2.7,11.1,1,57,14
121.6,23.96,2016,5,5,3.1,8.8,22,53,45
121.73,24.22,2016,5,4,3.8,11,22,3,8
121.76,24.23,2016,5,4,2.9,8.9,15,35,8
120.77,23.13,2016,5,4,3.2,6.6,15,18,2
121.75,24.23,2016,5,4,3.6,9.3,15,7,1
121.72,24.21,2016,5,4,3.5,11,8,0,48
121.71,24.22,2016,5,4,3.6,11,1,50,20
120.77,23.13,2016,5,3,3.4,6.8,22,17,0
120.77,23.14,2016,5,3,4,7.2,21,26,1
121.72,24.22,2016,5,3,3,10.8,13,30,52
121.76,24.23,2016,5,3,3.5,12.3,12,36,18
121.71,24.21,2016,5,3,3,11.4,11,8,34
121.72,24.22,2016,5,3,3.4,11.3,10,9,11
121.6,23.96,2016,5,3,2.5,9,8,44,18
121.71,24.21,2016,5,3,4.1,11.4,7,55,50
121.71,24.23,2016,5,3,4.3,12,4,53,36
121.7,24.23,2016,5,3,3.6,11.6,4,47,30
121.72,24.22,2016,5,2,3,10.6,23,44,37
121.7,24.22,2016,5,2,3.6,11.6,22,30,45
121.72,24.21,2016,5,2,4.9,11.8,22,29,0
121.72,24.21,2016,5,2,2.7,10.7,22,16,39
121.73,24.22,2016,5,2,2.8,11.5,22,13,0
121.73,24.21,2016,5,2,3.6,10.9,22,10,35
121.76,24.19,2016,5,2,3.7,12,20,16,53
121.02,23.19,2016,5,2,4.2,3.4,10,27,59
121.8,24.19,2016,5,2,3.3,13,3,10,44
121.62,23.92,2016,5,1,2.7,6.3,23,39,23
121.62,23.95,2016,5,1,3.9,7.9,21,32,7
121.61,23.95,2016,5,1,3.5,8.1,21,30,6
121.61,23.95,2016,5,1,3.8,7.3,21,23,58
121.74,24.23,2016,5,1,3.6,10.2,20,9,23
121.83,24.23,2016,5,1,4.5,12.6,13,25,47
121.8,24.19,2016,5,1,3.5,15.3,12,17,38
121.75,24.22,2016,5,1,3.5,11.5,9,27,49
121.74,24.22,2016,5,1,4.8,12.3,6,46,57
121.71,24.24,2016,5,1,3.3,10.6,6,38,17
121.6,23.97,2016,5,1,2.9,8.9,4,49,0
121.72,24.23,2016,4,30,3,10.9,15,2,54
121.83,24.23,2016,4,30,4,11,14,13,22
121.76,24.24,2016,4,30,3.1,9.9,11,57,0
121.76,24.22,2016,4,30,3.3,12,11,5,38
122.47,24.18,2016,4,30,4.1,62.2,8,9,26
121.75,24.22,2016,4,30,3.5,11.6,4,24,57
121.79,24.22,2016,4,30,3.6,15.4,2,56,34
121.77,24.21,2016,4,29,3.6,10.5,23,55,45
121.77,24.21,2016,4,29,3.7,11.6,23,51,8
121.77,24.21,2016,4,29,3.6,9.4,23,12,58
121.74,24.22,2016,4,29,3.4,13.3,23,9,57
121.58,23.97,2016,4,29,2.6,8.6,22,16,57
121.78,24.2,2016,4,29,3.3,12.8,18,40,19
121.79,24.21,2016,4,29,3.7,14.1,15,23,53
121.61,23.96,2016,4,29,3.4,8.3,9,33,6
121.63,23.94,2016,4,29,3,6.2,9,0,2
121.62,23.94,2016,4,29,4,8.8,8,27,6
121.77,24.23,2016,4,29,3.6,9.9,2,14,38
121.78,24.22,2016,4,28,3,11.7,18,31,48
121.74,24.24,2016,4,28,3.3,9.7,18,29,59
121.77,24.23,2016,4,28,3.7,10.9,12,35,18
121.8,24.4,2016,4,28,3.4,10.5,11,22,46
121.79,24.29,2016,4,28,3.1,12.4,10,31,1
121.76,24.22,2016,4,28,3.5,10.2,10,26,13
121.76,24.25,2016,4,28,3.4,10.2,9,54,20
121.8,24.28,2016,4,28,4.5,12.6,9,14,46
121.76,24.28,2016,4,28,3.2,11.2,7,47,25
121.78,24.26,2016,4,28,4.4,11.7,5,48,58
121.77,24.22,2016,4,28,3.5,9.1,5,24,44
121.74,24.24,2016,4,28,4.3,11.7,5,15,6
121.76,24.25,2016,4,28,3.2,10.6,4,39,18
121.78,24.2,2016,4,28,3.2,10.9,3,47,12
121.77,24.2,2016,4,28,3.5,10.8,3,1,52
121.76,24.23,2016,4,28,3.3,9.4,2,52,19
121.77,24.23,2016,4,28,3.5,10,2,24,41
121.23,23.28,2016,4,28,5.5,15.2,2,19,6
121.74,24.25,2016,4,28,3.6,10.4,1,48,0
121.78,24.23,2016,4,28,4.1,11,1,4,36
121.76,24.27,2016,4,28,4.1,11.7,0,55,31
121.79,24.27,2016,4,28,3.2,11,0,46,47
121.79,24.23,2016,4,28,3.5,11.2,0,44,45
121.79,24.26,2016,4,28,3.7,10.9,0,39,23
121.77,24.27,2016,4,28,4.4,11.8,0,33,14
121.76,24.26,2016,4,28,4,11.6,0,20,32
121.77,24.28,2016,4,27,2.8,12.7,23,36,22
121.76,24.29,2016,4,27,3.8,12.7,23,33,8
121.77,24.26,2016,4,27,4.1,13,23,32,25
121.75,24.25,2016,4,27,5.1,13,23,27,38
121.74,24.27,2016,4,27,3.2,9.6,23,23,49
121.76,24.29,2016,4,27,3.5,12.9,23,20,27
121.78,24.24,2016,4,27,5.7,11.9,23,17,14
121.64,24.34,2016,4,27,3.8,23.3,18,53,47
121.8,24.38,2016,4,27,3.5,16.3,16,22,57
121.37,23.64,2016,4,27,3.2,19,14,1,27
121.78,24.24,2016,4,27,3.6,11.9,13,24,59
121.01,23.16,2016,4,26,2.6,1.7,23,7,9
121.81,24.4,2016,4,26,2.6,10.8,14,8,6
121.59,23.98,2016,4,26,4.2,7.6,9,45,48
121.58,23.98,2016,4,26,4.2,8.6,4,51,52
121.61,23.97,2016,4,26,2.4,8.6,0,4,39
121.63,23.95,2016,4,25,4.2,9.5,22,35,5
121.61,23.97,2016,4,25,2.8,7,22,33,43
121.44,23.43,2016,4,25,3.7,34.6,12,52,31
121.02,23.17,2016,4,25,3,3.8,11,54,55
121.02,23.17,2016,4,25,4.2,6.1,10,58,25
121.46,23.89,2016,4,25,3.9,16.8,5,17,24
120.8,23.15,2016,4,24,2.7,5.7,20,7,38
121.46,23.93,2016,4,24,3.2,20,17,52,13
122,24.38,2016,4,24,3.5,21.5,9,17,32
121.75,24.17,2016,4,23,3.7,12,16,56,0
120.92,24.22,2016,4,19,3.8,32.7,4,15,34
121.75,24.17,2016,4,18,3.1,12.8,18,30,54
121.01,23.16,2016,4,18,4,3.6,7,12,29
121.59,23.98,2016,4,18,2.8,8.3,3,14,2
121.73,24.27,2016,4,17,3.2,14.7,20,59,5
121.02,23.17,2016,4,15,4,3.8,18,20,29
121.61,24.01,2016,4,12,3.2,7.3,15,9,25
121.96,24.52,2016,4,12,3.2,12.4,11,41,38
121.61,24.01,2016,4,12,3.9,6.9,11,35,45
121.61,24,2016,4,12,3.3,7,11,26,46
121.59,24.01,2016,4,12,2.6,7.6,11,23,18
121.63,24,2016,4,12,3.4,7.6,11,10,53
121.61,24.01,2016,4,12,4.4,9.3,11,8,0
121.61,24,2016,4,12,3.1,7.7,8,15,1
122.12,24.55,2016,4,11,5.7,59.8,13,45,9
121.79,24.56,2016,4,11,4.2,65.4,11,25,24
121.68,24.14,2016,4,9,3.7,31.3,3,34,54
121.3,24.3,2016,4,8,3.3,8.7,12,14,42
121.31,24.3,2016,4,8,3.4,8.1,12,5,3
121.5,24.08,2016,4,8,3.2,18.6,1,17,33
120.77,23.14,2016,4,7,2.6,6.6,10,44,22
120.77,23.13,2016,4,7,3.9,6.7,10,33,54
120.77,23.13,2016,4,7,3.9,6.5,10,33,29
120.96,23.13,2016,4,7,3.4,2.4,3,40,53
121.64,24.28,2016,4,6,2.8,20.8,17,48,12
120.76,23.13,2016,4,6,2.9,5.7,12,40,5
120.77,23.13,2016,4,6,3.3,5.8,12,37,1
121.3,24.3,2016,4,3,3.1,9.1,23,4,3
121.6,23.89,2016,4,3,3.2,12.4,9,51,20
121.59,24,2016,4,3,3.1,8,2,13,30
121.59,24,2016,4,3,3.7,8.1,2,12,18
121.63,24.04,2016,4,1,3.2,8.3,3,40,42
121.71,24.33,2016,3,30,2.9,16.1,13,55,4
121.49,23.47,2016,3,30,3.8,26.4,9,32,40
121.69,24.57,2016,3,28,3.6,39.2,8,9,28
120.71,23.58,2016,3,27,2.9,16.2,17,56,20
121.91,24.4,2016,3,26,3.2,19.1,0,53,31
121.03,24.74,2016,3,25,1.6,6.2,3,27,18
120.97,23.14,2016,3,24,3.3,6.6,22,21,53
120.96,23.13,2016,3,24,3.4,4.2,21,1,42
120.97,23.13,2016,3,24,3.3,2.9,20,32,10
121.9,23.71,2016,3,24,4.1,39.1,17,48,8
